Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
AACB,ARTIUS II ACQUISITION INC. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
AACBR,ARTIUS II ACQUISITION INC. - RIGHTS,G,N,N,100,N,N,Q
AACBU,ARTIUS II ACQUISITION INC. - UNITS,G,N,N,100,N,N,Q
AACG,"ATA CREATIVITY GLOBAL - AMERICAN DEPOSITARY SHARES, EACH REPRESENTING TWO COMMON SHARES",S,N,N,100,N,N,Q
AACI,ARMADA ACQUISITION CORP. II - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
AACIU,ARMADA ACQUISITION CORP. II - UNITS,G,N,N,100,N,N,Q
AACIW,ARMADA ACQUISITION CORP. II - WARRANT,G,N,N,100,N,N,Q
AAL,"AMERICAN AIRLINES GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AAME,ATLANTIC AMERICAN CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
AAOI,"APPLIED OPTOELECTRONICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AAON,"AAON, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL - AMERICAN DEPOSITORY SHARES,G,N,N,100,N,N,Q
AAPL,APPLE INC. - COMMON STOCK,Q,N,N,100,N,N,Q
AARD,"AARDVARK THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ABAT,AMERICAN BATTERY TECHNOLOGY COMPANY - COMMON STOCK,S,N,N,100,N,N,Q
ABCL,ABCELLERA BIOLOGICS INC. - COMMON SHARES,Q,N,N,100,N,N,Q
ABEO,ABEONA THERAPEUTICS INC. - COMMON STOCK,S,N,N,100,N,N,Q
ABL,"ABACUS GLOBAL MANAGEMENT, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
ABLLL,"ABACUS GLOBAL MANAGEMENT, INC. - 9.875% FIXED RATE SENIOR NOTES DUE 2028",G,N,N,100,N,N,Q
ABLV,ABLE VIEW GLOBAL INC. - CLASS B ORDINARY SHARES,S,N,N,100,N,N,Q
ABLVW,ABLE VIEW GLOBAL INC. - WARRANT,S,N,N,100,N,N,Q
ABNB,"AIRBNB, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
ABOS,"ACUMEN PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ABP,"ABPRO HOLDINGS, INC - COMMON STOCK",G,N,D,100,N,N,Q
ABPWW,"ABPRO HOLDINGS, INC - WARRANT",S,N,N,100,N,N,Q
ABSI,ABSCI CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ABTS,ABITS GROUP INC - ORDINARY SHARES,S,N,N,100,N,N,Q
ABUS,ARBUTUS BIOPHARMA CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ABVC,"ABVC BIOPHARMA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ABVE,ABOVE FOOD INGREDIENTS INC. - COMMON STOCK,G,N,E,100,N,N,Q
ABVEW,ABOVE FOOD INGREDIENTS INC. - WARRANT,G,N,E,100,N,N,Q
ABVX,ABIVAX SA - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
ACAD,ACADIA PHARMACEUTICALS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
ACB,AURORA CANNABIS INC. - COMMON SHARES,S,N,N,100,N,N,Q
ACDC,PROFRAC HOLDING CORP. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
ACET,"ADICET BIO, INC. - COMMON STOCK",G,N,D,100,N,N,Q
ACFN,"ACORN ENERGY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
